student_id,adjusted_hints_used_mean,adjusted_hints_used_total,adjusted_hints_used_std,adjusted_hints_used_median,adjusted_hints_used_q1,adjusted_hints_used_q3,adjusted_tasks_completed_mean,adjusted_tasks_completed_total,adjusted_tasks_completed_std,adjusted_tasks_completed_median,adjusted_tasks_completed_q1,adjusted_tasks_completed_q3,adjusted_activities_mean,adjusted_activities_total,adjusted_activities_std,adjusted_activities_median,adjusted_activities_q1,adjusted_activities_q3
keila1,0.024041393805309733,0.2884967256637168,0.06097543270222707,0.0,0.0,0.0,0.11314509166666666,1.3577411,0.1806668545933268,0.0,0.0,0.135,9.749196042053185,136.4887445887446,7.902623433051275,10.943181818181818,1.3125,14.835714285714285
keila11,0.0083325,0.09999,0.02886462670813534,0.0,0.0,0.0,0.20993666666666666,2.51924,0.30072246592266105,0.09545500000000001,0.0,0.31884375,11.93958977530406,167.15425685425686,7.239382270017946,12.055555555555555,7.71875,16.03181818181818
keila12,0.0083325,0.09999,0.02886462670813534,0.0,0.0,0.0,0.08732208333333334,1.047865,0.12827420429863118,0.010795,0.0,0.15388125,5.480523345701918,76.72732683982684,5.265849180196217,4.341666666666667,1.671875,7.642857142857143
keila13,0.025626406810035845,0.3075168817204301,0.046396980388224277,0.0,0.0,0.0249975,0.12217172666666669,1.4660607200000002,0.16720057356087517,0.04545536,0.0,0.18721875,13.117858431251289,183.65001803751804,9.252567309151672,14.085227272727273,4.5,19.98095238095238
keila14,0.028321427738927738,0.33985713286713287,0.05216719251722078,0.0,0.0,0.0249975,0.28426541666666666,3.411185,0.47605926002613247,0.09545500000000001,0.0,0.36525,17.456810451453308,244.3953463203463,8.207704680895894,16.375,11.017857142857142,21.77916666666667
keila15,0.0083325,0.09999,0.02886462670813534,0.0,0.0,0.0,0.020968333333333335,0.25162,0.037497184096296016,0.0,0.0,0.021875000000000002,3.0303107606679034,42.42435064935065,4.066034664540778,1.2083333333333335,0.09090909090909091,4.214285714285714
keila16,0.028753043837882547,0.34503652605459056,0.04080195582138835,0.0,0.0,0.057799317617866004,0.17583131666666665,2.1099758,0.22637859341755887,0.1085,0.0,0.21590625,9.831806586270872,137.6452922077922,6.557381697135669,7.9375,5.921875,11.227272727272727
keila19,0.044988927738927736,0.5398671328671328,0.09306633578811634,0.0,0.0,0.025,0.20736875000000002,2.4884250000000003,0.37965537858889514,0.022725000000000002,0.0,0.3125,16.95351860441146,237.34926046176045,20.95184533293281,10.53125,6.690340909090909,21.276785714285715
keila2,0.03429506965471044,0.41154083585652534,0.05102389340503244,0.0,0.0,0.06510044117647058,0.30267558333333333,3.632107,0.4722340227168687,0.14150000000000001,0.0,0.36525,16.806693207586065,235.2937049062049,7.084996804131158,18.46875,11.81060606060606,22.866666666666667
keila20,0.03415001748251748,0.4098002097902098,0.07978450971503022,0.0,0.0,0.0,0.31974458333333333,3.836935,0.4707415790897395,0.1938125,0.0,0.40653125,18.890686198721912,264.4696067821068,11.35883421856523,15.673295454545453,10.433035714285715,21.910714285714285
keila3,0.012498749999999998,0.14998499999999998,0.03107597011760051,0.0,0.0,0.0,0.07102083333333332,0.85225,0.11191800003154366,0.0,0.0,0.11240625000000001,5.269742063492063,73.77638888888889,7.942703136343912,3.3833333333333333,1.078125,5.418749999999999
keila4,0.01777833333333333,0.21333999999999997,0.0430504207208527,0.0,0.0,0.0,0.21936541666666667,2.632385,0.28022590915397927,0.1439375,0.0,0.28331249999999997,18.7441262110905,262.417766955267,10.999364258051347,16.493506493506494,11.34201388888889,20.24702380952381
keila5,0.032033226950354605,0.3843987234042553,0.06212036102109977,0.0,0.0,0.029961542553191486,0.09339788333333333,1.1207746,0.1001973762219517,0.09545500000000001,0.0,0.1356672,13.370968614718615,187.1935606060606,12.391204432784836,10.628472222222221,4.947916666666667,18.017857142857142
keila6,0.0,0.0,0.0,0.0,0.0,0.0,0.27496560833333333,3.2995873,0.437294495951189,0.07272500000000001,0.0,0.36525,20.377647649969077,285.2870670995671,13.968541614641028,17.741666666666667,12.93125,30.166666666666668
keila7,0.012498749999999998,0.14998499999999998,0.03107597011760051,0.0,0.0,0.0,0.10526370833333333,1.2631645,0.12936211342065032,0.05113500000000001,0.0,0.190411125,8.442462894248608,118.19448051948052,8.376516948095096,7.7625,3.75,10.05
keila8,0.012498749999999998,0.14998499999999998,0.03107597011760051,0.0,0.0,0.0,0.12604083333333335,1.5124900000000001,0.21083732701511557,0.023295,0.0,0.16998749999999999,10.398392084106371,145.57748917748918,8.589212763672368,7.979166666666667,3.8474025974025974,14.255555555555555
keila9,0.004479838709677419,0.05375806451612903,0.015518616509750182,0.0,0.0,0.0,0.09976381666666667,1.1971658,0.22559344440484017,0.0,0.0,0.0931825,8.495245825602968,118.93344155844156,11.86353543743943,3.229166666666667,0.0,14.845238095238095
lagedi10,0.0647307886904762,0.7767694642857144,0.07951039736589532,0.031246874999999997,0.0,0.1,0.22834425,2.740131,0.3206186925232143,0.133325,0.065625,0.21000000000000002,15.469452174809318,216.57233044733044,14.660330224872473,10.8,5.861607142857142,18.4375
lagedi11,0.031795751166839255,0.38154901400207103,0.04543018207318238,0.0,0.0,0.06879011278195488,0.13629545833333334,1.6355455,0.20299844626201838,0.082955,0.0,0.15721875000000002,9.467188466295609,132.54063852813852,10.029872890401206,7.270833333333334,2.8785714285714286,12.478571428571428
lagedi12,0.009525393419170244,0.11430472103004292,0.028787351399004915,0.0,0.0,0.0,0.07622041666666667,0.914645,0.09711298566052591,0.060375,0.0,0.105015,9.709580498866213,135.93412698412698,13.347595297912772,5.375,4.258928571428571,9.079365079365079
lagedi13,25000.038888333336,300000.46666000003,86602.52813183937,0.0,0.0,0.074995,0.09575666666666666,1.1490799999999999,0.1351743503327417,0.03125,0.0,0.13125,10.42623556998557,145.967297979798,8.840902994786141,7.1010101010101,5.515625,15.45
lagedi15,0.10416653382203606,1.2499984058644327,0.16859397726849212,0.06502643955567933,0.0,0.10845446992356264,0.31529115,3.7834938,0.46068473596796106,0.2165544,0.06818250000000001,0.3222125,20.182982890125746,282.56176046176046,20.674998808112566,16.13068181818182,5.861111111111111,26.15
lagedi16,0.022493589743589743,0.26992307692307693,0.05940439051095269,0.0,0.0,0.0,0.32757600000000003,3.930912,0.4728266143430284,0.2,0.0,0.40653125,18.19782003710575,254.7694805194805,13.035136830900049,14.51388888888889,10.373737373737374,19.642857142857146
lagedi17,0.016123636495083863,0.19348363794100634,0.0341996986923595,0.0,0.0,0.004578296703296703,0.2570857833333333,3.0850294,0.469391280600059,0.1248125,0.0,0.29071875,19.3319856730571,270.64779942279944,15.812142155603732,18.53333333333333,4.723214285714286,31.375
lagedi18,0.061026309523809524,0.7323157142857143,0.06194662892775762,0.0562475,0.0,0.0999925,0.24873041666666665,2.984765,0.3066079979569585,0.1500025,0.06818250000000001,0.3222125,12.59424087816945,176.3193722943723,7.884467433276892,12.366666666666667,8.633116883116884,13.541666666666666
lagedi19,16666.67770192308,200000.13242307695,57735.02344376375,0.0,0.0,0.015625,0.22537583333333333,2.70451,0.3459862089397714,0.086365,0.0,0.31884375,11.320534425891568,158.48748196248195,7.115644942675266,8.75,7.622159090909091,13.344444444444445
lagedi2,66666.67499916667,800000.0999900001,230940.10505179517,0.0,0.0,0.0,0.12594391666666666,1.5113269999999999,0.23888633922373978,0.025,0.0,0.129375,16.80364615543187,235.25104617604617,22.369631738699457,10.776785714285715,3.6319444444444446,21.237499999999997
lagedi21,0.01211328320802005,0.1453593984962406,0.028310623326668654,0.0,0.0,0.0,0.24793166666666666,2.97518,0.2964524222763496,0.1748125,0.0,0.334703,9.793962585034013,137.1154761904762,9.382101083705773,8.095238095238095,3.625,10.056249999999999
lagedi22,0.10505120952119167,1.2606145142543,0.1974380237915579,0.04111738317757009,0.0,0.10173529411764706,0.28982385,3.4778862,0.4642358640781811,0.1457381,0.06818250000000001,0.309375,15.253242888064317,213.54540043290044,16.15129248322361,11.668831168831169,4.333333333333333,19.583333333333332
lagedi23,0.12394702199260016,1.487364263911202,0.20034905486750382,0.07160261976047905,0.0,0.10548475609756097,0.22535965,2.7043158,0.30848106951026555,0.10000250000000001,0.0416625,0.26287499999999997,18.16930400948258,254.37025613275614,19.74373156190449,11.899999999999999,8.185267857142858,16.010416666666668
lagedi24,0.020038988095238096,0.24046785714285715,0.037403973076369904,0.0,0.0,0.014285714285714287,0.1789110833333333,2.1469329999999998,0.18817453238342244,0.15656250000000002,0.0,0.3222125,12.901530612244898,180.62142857142857,10.066000918930106,10.17142857142857,6.785416666666666,17.552083333333332
lagedi3,0.021063541666666668,0.2527625,0.03865999645008822,0.0,0.0,0.017359375,0.13982370833333332,1.6778845,0.22237459408419782,0.05682,0.0,0.22248337499999998,11.286866110080396,158.01612554112555,8.580192946675155,9.45,5.291666666666667,18.545833333333334
lagedi4,0.026767018027178773,0.32120421632614526,0.0401681585241423,0.0,0.0,0.07051407829919626,0.1944253916666667,2.3331047000000003,0.28716741426951775,0.08466,0.0,0.25929455,11.710085549371263,163.9411976911977,6.763094076085418,11.571428571428571,7.027777777777778,16.166666666666664
lagedi5,8333.349280792701,100000.19136951242,28867.508437353204,0.0,0.0,0.03282392001710864,0.09959316666666666,1.195118,0.14199170148724333,0.045875,0.0,0.1131825,8.139533085961657,113.9534632034632,7.324865645500948,6.566666666666666,3.40625,11.576704545454545
lagedi6,0.021104818114910325,0.2532578173789239,0.03595677164848441,0.0,0.0,0.028628398939825266,0.19331541666666666,2.319785,0.3375292778375498,0.082955,0.0,0.18075,12.57317563388992,176.02445887445887,7.278013442093722,11.535714285714285,8.34375,16.914583333333333
lagedi7,8332.521429404762,99990.25715285714,28864.61995968168,0.0,0.0,0.014285714285714287,0.08871797666666666,1.06461572,0.1304181074013295,0.03125036,0.0,0.11240625000000001,9.841656359513504,137.78318903318905,7.340694732969328,8.116071428571429,4.833333333333334,14.833333333333334
lagedi8,16666.709982209864,200000.51978651836,57735.01327812121,0.06823575916230368,0.0,0.0999925,0.17293786666666666,2.0752544,0.21662790634524082,0.07841,0.0,0.263325,11.385474644403216,159.396645021645,8.816462705607186,9.058441558441558,6.637499999999999,13.705357142857142
lagedi9,0.02709878759398496,0.32518545112781955,0.05980534248559731,0.0,0.0,0.01249875,0.17368041666666667,2.084165,0.36976586862781613,0.053975,0.0,0.15388125,11.29438517831375,158.1213924963925,8.014205281991408,9.330357142857142,6.056818181818182,17.225
maleva18,0.0,0.0,0.0,0.0,0.0,0.0,0.034689583333333336,0.416275,0.06446948314224946,0.0,0.0,0.025,4.259183673469388,59.62857142857143,8.518629358214435,0.0,0.0,5.321428571428571
maleva2,0.016665,0.19998,0.03892105471335534,0.0,0.0,0.0,0.0387525,0.46503,0.06089859367311889,0.0,0.0,0.0700225,8.32202380952381,116.50833333333333,28.00635794862299,0.0,0.0,2.2020833333333334
maleva25,0.044443611111111114,0.5333233333333334,0.09026698150719827,0.0,0.0,0.0416625,0.0559025,0.67083,0.09425524573055483,0.0,0.0,0.103125,7.343849206349207,102.8138888888889,10.339243851092752,2.75,0.0,9.628472222222221
maleva7,0.017035703703703702,0.20442844444444444,0.046795110942967205,0.0,0.0,0.0,0.11221270833333334,1.3465525,0.18395122292415875,0.004545,0.0,0.140625,8.149020820449392,114.08629148629149,8.674932732522528,5.9375,0.11363636363636363,13.2375
peetri1,0.030995873015873015,0.37195047619047616,0.0617599152217156,0.0,0.0,0.025394285714285713,0.10993854166666667,1.3192625,0.15943806149346387,0.055015,0.0,0.121869375,6.5887471655328795,92.24246031746031,6.9436396247518015,3.875,1.3708333333333333,8.654761904761905
peetri10,8333.379340155823,100000.55208186987,28867.498971150446,0.05488172932330827,0.0,0.085,0.2087929083333333,2.5055148999999997,0.3167172157908676,0.1125,0.0,0.266451375,14.969915996701712,209.57882395382396,10.11485571953723,14.645833333333332,8.375,18.90909090909091
peetri11,0.005555,0.06666,0.019243084472090225,0.0,0.0,0.0,0.07782416666666665,0.9338899999999999,0.12512260063694133,0.004545,0.0,0.11145,6.425056689342404,89.95079365079366,7.608458828904658,3.9375,0.5714285714285714,9.783333333333333
peetri12,0.02015420426065163,0.24185045112781955,0.037200544643155725,0.0,0.0,0.016667500000000002,0.05293833333333334,0.63526,0.06478930728043623,0.01818,0.0,0.10500000000000001,4.353741496598639,60.95238095238095,4.3960556212754565,3.701388888888889,1.90625,5.0
peetri13,0.0566053329842675,0.67926399581121,0.07124262933213053,0.0249975,0.0,0.10188172043010753,0.2616898416666667,3.1402781,0.3357927212345721,0.1625,0.0,0.35524500000000003,9.301323180787465,130.2185245310245,8.067624508451177,6.597222222222222,4.46875,12.55
peetri14,0.03292383721400275,0.395086046568033,0.046434524619743234,0.0,0.0,0.07831296992481203,0.12011108333333333,1.441333,0.1395145947656949,0.0906119,0.0,0.16873749999999998,6.6352569057926205,92.89359668109668,5.686436867876627,5.316666666666666,3.0238095238095237,10.578125
peetri15,0.0718607113406657,0.8623285360879884,0.10461311831949337,0.0,0.0,0.13562352071005918,0.32040830833333334,3.8448997,0.3684789226972208,0.29381250000000003,0.04773,0.42498800000000003,17.275764017728303,241.86069624819626,13.792466909304459,15.252083333333333,10.44375,19.9375
peetri17,0.03402177279507738,0.40826127354092856,0.06079824475404547,0.0,0.0,0.06505209677419355,0.126948225,1.5233787,0.1468573545509329,0.038635,0.0,0.28372912499999997,9.58571557410843,134.20001803751802,7.1844329442783526,9.647321428571429,3.6233766233766236,14.025
peetri19,0.016665833333333335,0.19999,0.038923001019106084,0.0,0.0,0.0,0.09172979166666667,1.1007575,0.10332055652444402,0.0722225,0.0,0.15388125,7.694940476190476,107.72916666666667,8.346278090927168,5.992063492063492,2.921875,7.3125
peetri22,0.035432120927318296,0.4251854511278195,0.0625883942450306,0.0,0.0,0.05629136278195489,0.10153083333333333,1.21837,0.14111741894982563,0.038635,0.0,0.15721875000000002,7.66380772005772,107.29330808080809,5.329163784110844,7.5,3.8666666666666667,9.86111111111111
peetri23,0.03333333333333333,0.4,0.08876253645985946,0.0,0.0,0.0,0.08480416666666667,1.01765,0.09287371606437456,0.06420500000000001,0.0,0.16998749999999999,6.732784477427335,94.25898268398268,8.565400110634636,3.705357142857143,2.0666666666666664,7.7125
